BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,STATE,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS
200906,24,1505,200906,29,1800,TEXAS,Heat,0,0,0,0,0.00K,0.00K
200906,24,1505,200906,29,1800,TEXAS,Heat,0,0,0,0,0.00K,0.00K
200906,24,1505,200906,29,1800,TEXAS,Heat,0,0,0,0,0.00K,0.00K
200906,24,1505,200906,28,1800,TEXAS,Heat,0,0,0,0,0.00K,0.00K
200906,24,1505,200906,28,1800,TEXAS,Heat,0,0,0,0,0.00K,0.00K
200906,24,1505,200906,28,1800,TEXAS,Heat,0,0,0,0,0.00K,0.00K
200906,24,1510,200906,24,1510,IOWA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1521,200906,24,1525,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1521,200906,24,1525,NORTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1530,200906,24,1830,MISSOURI,Flash Flood,0,0,0,0,0.00K,0.00K
200906,24,1530,200906,24,1536,NORTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1530,200906,24,1537,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1530,200906,24,1530,KANSAS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1530,200906,24,1530,KANSAS,Thunderstorm Wind,0,0,0,0,,0.00K
200906,24,1535,200906,24,1535,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1537,200906,24,1537,KANSAS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1545,200906,24,1800,MISSOURI,Flash Flood,0,0,0,0,3.00K,0.00K
200906,24,1547,200906,24,1547,ARKANSAS,Heat,0,0,1,0,0.00K,0.00K
200906,24,1600,200906,24,1600,MISSOURI,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200906,24,1615,200906,24,1621,NORTH DAKOTA,Hail,0,0,0,0,50.00K,0.00K
200906,24,1620,200906,24,1625,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1620,200906,24,1624,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1625,200906,24,1631,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1628,200906,24,1645,NORTH DAKOTA,Tornado,0,0,0,0,700.00K,40.00K
200906,24,1635,200906,24,1635,MISSOURI,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1635,200906,24,1640,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1638,200906,24,1643,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1642,200906,24,1642,OKLAHOMA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1645,200906,24,1645,NEW MEXICO,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1649,200906,24,1654,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1700,200906,24,1709,NORTH DAKOTA,Hail,0,0,0,0,15.00K,0.00K
200906,24,1700,200906,24,1710,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1703,200906,24,1707,NORTH DAKOTA,Tornado,0,0,0,0,25.00K,0.00K
200906,24,1707,200906,24,1738,NORTH DAKOTA,Tornado,0,0,0,0,50.00K,0.00K
200906,24,1714,200906,24,1714,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,24,1715,200906,24,1715,MISSOURI,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1715,200906,24,1718,NORTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1722,200906,24,1722,COLORADO,Hail,0,0,0,0,,
200906,24,1725,200906,24,1725,MISSOURI,Hail,0,0,0,0,0.00K,0.00K
200906,24,1730,200906,24,1730,LOUISIANA,Lightning,0,0,0,0,50.00K,0.00K
200906,24,1730,200906,24,1737,NORTH DAKOTA,Hail,0,0,0,0,50.00K,0.00K
200906,24,1730,200906,24,1733,NORTH DAKOTA,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,24,1750,200906,24,1755,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1800,200906,24,1800,MISSOURI,Lightning,1,0,0,0,0.00K,0.00K
200906,24,1800,200906,24,1800,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1810,200906,24,1810,SOUTH DAKOTA,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,24,1814,200906,24,1814,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1819,200906,24,1820,MICHIGAN,Thunderstorm Wind,0,0,0,0,8.50K,0.00K
200906,24,1820,200906,24,1820,KANSAS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1820,200906,24,1820,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1823,200906,24,1823,KANSAS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1825,200906,24,1825,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1830,200906,24,1830,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1831,200906,24,1836,NEBRASKA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1832,200906,24,1832,KANSAS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1832,200906,24,1832,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1833,200906,24,1833,MISSOURI,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1837,200906,24,1837,KANSAS,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,24,1840,200906,24,1840,MICHIGAN,Thunderstorm Wind,0,0,0,0,,
200906,24,1845,200906,24,1845,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1845,200906,24,1845,KANSAS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1847,200906,25,47,MISSOURI,Flash Flood,0,0,0,0,0.00K,0.00K
200906,24,1849,200906,24,1849,KANSAS,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,24,1850,200906,24,1850,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1857,200906,24,1857,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1859,200906,24,1859,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1900,200906,24,1900,MICHIGAN,Thunderstorm Wind,0,0,0,0,35.00K,0.00K
200906,24,1902,200906,24,1902,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1903,200906,24,1903,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1907,200906,24,1909,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,1907,200906,24,1907,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1910,200906,24,1918,MICHIGAN,Thunderstorm Wind,0,0,0,0,12.00K,0.00K
200906,24,1910,200906,24,1910,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1915,200906,24,1920,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1915,200906,24,1915,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1925,200906,24,1925,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1928,200906,24,1928,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1928,200906,24,1928,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,,
200906,24,1929,200906,24,1929,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,1930,200906,24,1930,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1935,200906,24,1935,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1935,200906,24,1935,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1937,200906,24,1937,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1938,200906,25,138,KANSAS,Flash Flood,0,0,0,0,0.00K,0.00K
200906,24,1940,200906,24,1940,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1940,200906,24,1940,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1940,200906,24,1940,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1945,200906,24,1945,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1950,200906,24,1950,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1950,200906,24,1952,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,1950,200906,24,2000,SOUTH DAKOTA,Hail,0,0,0,0,10.00K,100.00K
200906,24,1950,200906,24,1950,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,1955,200906,24,1955,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,1955,200906,24,1955,MICHIGAN,Thunderstorm Wind,0,0,0,0,3.00K,0.00K
200906,24,1955,200906,24,1955,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,2000,200906,24,2001,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2000,200906,24,2015,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2000,200906,24,2000,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2000,200906,24,2000,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2005,200906,24,2005,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,2010,200906,24,2010,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2010,200906,24,2010,SOUTH DAKOTA,Hail,0,0,0,0,75.00K,0.00K
200906,24,2015,200906,24,2015,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,2015,200906,24,2015,SOUTH DAKOTA,Hail,0,0,0,0,4.00K,0.00K
200906,24,2015,200906,24,2015,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2015,200906,24,2015,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,2018,200906,24,2018,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,2024,200906,24,2024,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2030,200906,24,2030,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2030,200906,24,2030,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2041,200906,24,2042,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2042,200906,24,2043,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2043,200906,24,2043,SOUTH DAKOTA,Hail,0,0,0,0,,
200906,24,2047,200906,24,2047,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2050,200906,24,2130,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,300.00K,100.00K
200906,24,2055,200906,24,2055,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2055,200906,24,2055,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2055,200906,24,2055,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2115,200906,24,2130,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2126,200906,24,2127,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2127,200906,24,2132,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2133,200906,24,2133,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2140,200906,24,2140,NEBRASKA,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,24,2155,200906,24,2155,NEBRASKA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2201,200906,24,2201,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2204,200906,24,2204,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2204,200906,24,2205,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2218,200906,24,2218,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2222,200906,24,2222,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2234,200906,26,33,MAINE,Coastal Flood,0,0,0,0,10.00K,0.00K
200906,24,2239,200906,24,2240,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2243,200906,24,2245,NEBRASKA,Tornado,0,0,0,0,200.00K,15.00K
200906,24,2247,200906,24,2247,NEBRASKA,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,24,2249,200906,24,2249,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,
200906,24,2250,200906,24,2250,NEBRASKA,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,24,2254,200906,24,2254,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,
200906,24,2300,200906,24,2300,NEBRASKA,Thunderstorm Wind,0,0,0,0,3.00K,0.00K
200906,24,2300,200906,24,2300,NEBRASKA,Thunderstorm Wind,0,0,0,0,10.00K,10.00K
200906,24,2304,200906,24,2304,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2305,200906,24,2305,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2305,200906,24,2305,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2310,200906,24,2310,NEBRASKA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2315,200906,24,2315,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2318,200906,24,2318,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2327,200906,24,2328,SOUTH DAKOTA,Tornado,0,0,0,0,0.00K,0.00K
200906,24,2330,200906,24,2340,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,100.00K
200906,24,2330,200906,24,2330,NEBRASKA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,24,2332,200906,24,2332,SOUTH DAKOTA,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,24,2345,200906,24,2345,NEBRASKA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2345,200906,24,2345,SOUTH DAKOTA,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,24,2350,200906,24,2350,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,24,2357,200906,24,2357,IOWA,Hail,0,0,0,0,0.00K,
200906,24,2359,200906,24,2359,IOWA,Hail,0,0,0,0,0.00K,
200906,25,0,200906,25,0,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,25,0,200906,29,0,VIRGIN ISLANDS,Dust Storm,0,0,0,0,0.00K,0.00K
200906,25,0,200906,25,0,IOWA,Hail,0,0,0,0,0.00K,
200906,25,0,200906,25,0,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,25,5,200906,25,5,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,10,200906,25,300,SOUTH DAKOTA,Flash Flood,0,0,0,0,0.00K,0.00K
200906,25,15,200906,25,15,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,15,200906,25,15,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,
200906,25,15,200906,25,15,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,
200906,25,30,200906,25,30,NEBRASKA,Hail,0,0,0,0,12.00K,0.00K
200906,25,36,200906,25,36,IOWA,Hail,0,0,0,0,0.00K,0.00K
200906,25,45,200906,25,45,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,
200906,25,45,200906,25,45,SOUTH DAKOTA,Thunderstorm Wind,0,0,0,0,0.00K,
200906,25,55,200906,25,55,NEBRASKA,Hail,0,0,0,0,0.00K,0.00K
200906,25,124,200906,25,124,SOUTH DAKOTA,Hail,0,0,0,0,0.00K,0.00K
200906,25,330,200906,25,330,MISSOURI,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,526,200906,25,526,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,531,200906,25,531,LAKE HURON,Marine Hail,0,0,0,0,0.00K,0.00K
200906,25,600,200906,26,600,KENTUCKY,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,25,600,200906,26,600,KENTUCKY,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,25,630,200906,25,633,NEVADA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,700,200906,26,700,KENTUCKY,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,25,800,200906,25,800,ATLANTIC SOUTH,Waterspout,0,0,0,0,0.00K,0.00K
200906,25,1152,200906,25,1157,KENTUCKY,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200906,25,1215,200906,25,1220,KENTUCKY,Thunderstorm Wind,0,0,0,0,7.00K,0.00K
200906,25,1220,200906,25,1220,LAKE ONTARIO,Marine Thunderstorm Wind,0,0,0,0,,0.00K
200906,25,1225,200906,25,1230,KENTUCKY,Thunderstorm Wind,0,0,0,0,15.00K,0.00K
200906,25,1238,200906,25,1242,COLORADO,Funnel Cloud,0,0,0,0,0.00K,0.00K
200906,25,1240,200906,25,1240,NEW YORK,Thunderstorm Wind,0,0,0,0,10.00K,0.00K
200906,25,1246,200906,25,1251,KENTUCKY,Thunderstorm Wind,0,0,0,0,5.00K,0.00K
200906,25,1250,200906,25,1250,NEW YORK,Thunderstorm Wind,0,0,0,0,15.00K,0.00K
200906,25,1250,200906,25,1250,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1252,200906,25,1252,KENTUCKY,Hail,0,0,0,0,0.00K,0.00K
200906,25,1252,200906,25,1252,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1254,200906,25,1254,LAKE ERIE,Marine Thunderstorm Wind,0,0,0,0,,0.00K
200906,25,1300,200906,25,1300,KENTUCKY,Thunderstorm Wind,0,0,0,0,10.00K,0.00K
200906,25,1300,200906,25,1400,NEVADA,Wildfire,0,0,0,0,10.00K,0.00K
200906,25,1305,200906,25,1305,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1305,200906,25,1400,UTAH,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1310,200906,25,1310,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1315,200906,25,1315,ATLANTIC SOUTH,Waterspout,0,0,0,0,0.00K,0.00K
200906,25,1330,200906,25,1330,OHIO,Hail,0,0,0,0,40.00K,0.00K
200906,25,1330,200906,25,1530,KENTUCKY,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,25,1337,200906,25,1337,OHIO,Hail,0,0,0,0,0.00K,0.00K
200906,25,1340,200906,25,1340,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1343,200906,25,1343,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1343,200906,25,1343,MICHIGAN,Hail,0,0,0,0,1.00K,0.00K
200906,25,1345,200906,25,1345,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1345,200906,25,1345,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1345,200906,25,1345,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1348,200906,25,1348,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1348,200906,25,1348,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1356,200906,25,1356,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1400,200906,25,1700,KENTUCKY,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,25,1406,200906,25,1406,MONTANA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1407,200906,25,1407,MICHIGAN,Thunderstorm Wind,0,0,0,0,60.00K,0.00K
200906,25,1408,200906,25,1408,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1408,200906,25,1408,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1409,200906,25,1413,MICHIGAN,Thunderstorm Wind,0,0,0,0,150.00K,0.00K
200906,25,1410,200906,25,1410,NEW YORK,Thunderstorm Wind,0,0,0,0,8.00K,0.00K
200906,25,1414,200906,25,1414,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1414,200906,25,1414,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.50K,0.00K
200906,25,1415,200906,25,1415,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1416,200906,25,1416,MICHIGAN,Thunderstorm Wind,0,0,0,0,25.00K,0.00K
200906,25,1418,200906,25,1530,MICHIGAN,Flash Flood,0,0,0,0,0.00K,0.00K
200906,25,1420,200906,25,1420,NEW YORK,Thunderstorm Wind,0,0,0,0,8.00K,0.00K
200906,25,1420,200906,25,1420,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1420,200906,25,1420,MICHIGAN,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200906,25,1421,200906,25,1421,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.50K,0.00K
200906,25,1423,200906,25,1423,OHIO,Hail,0,0,0,0,0.00K,0.00K
200906,25,1425,200906,25,1425,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1426,200906,25,1426,MONTANA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1427,200906,25,1427,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1430,200906,25,1430,INDIANA,Lightning,0,0,0,0,25.00K,
200906,25,1430,200906,25,1430,LAKE ST CLAIR,Marine Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1430,200906,25,1430,LAKE ST CLAIR,Marine Hail,0,0,0,0,0.00K,0.00K
200906,25,1430,200906,25,1430,ILLINOIS,Hail,0,0,0,0,0.00K,0.00K
200906,25,1430,200906,25,1430,MICHIGAN,Hail,0,0,0,0,1.00K,0.00K
200906,25,1430,200906,25,1430,MICHIGAN,Hail,0,0,0,0,1.00K,0.00K
200906,25,1430,200906,25,1434,MICHIGAN,Thunderstorm Wind,0,0,0,0,20.00K,0.00K
200906,25,1431,200906,25,1434,OHIO,Hail,0,0,0,0,,
200906,25,1433,200906,25,1433,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1437,200906,25,1437,OHIO,Hail,0,0,0,0,0.00K,0.00K
200906,25,1440,200906,25,1440,NEW YORK,Thunderstorm Wind,0,0,0,0,10.00K,0.00K
200906,25,1440,200906,25,1440,OHIO,Hail,0,0,0,0,0.00K,0.00K
200906,25,1442,200906,25,1442,ILLINOIS,Hail,0,0,0,0,0.00K,0.00K
200906,25,1444,200906,25,1444,ILLINOIS,Hail,0,0,0,0,0.00K,0.00K
200906,25,1445,200906,25,1445,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1445,200906,25,1445,ILLINOIS,Hail,0,0,0,0,0.00K,0.00K
200906,25,1450,200906,25,1450,MICHIGAN,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1450,200906,25,1450,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1450,200906,25,1450,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1455,200906,25,1455,ARKANSAS,Thunderstorm Wind,0,0,0,0,10.00K,0.00K
200906,25,1457,200906,25,1457,IOWA,Hail,0,0,0,0,0.00K,0.00K
200906,25,1500,200906,25,1500,COLORADO,Lightning,0,0,0,0,25.00K,0.00K
200906,25,1500,200906,25,1500,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1500,200906,25,1500,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1500,200906,25,1503,OHIO,Hail,0,0,0,0,1.00K,
200906,25,1501,200906,25,1517,KANSAS,Hail,0,0,0,0,,
200906,25,1501,200906,25,1501,KANSAS,Thunderstorm Wind,0,0,0,0,0.10K,
200906,25,1502,200906,25,1502,ILLINOIS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1502,200906,25,1502,ILLINOIS,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1505,200906,25,1505,NEW YORK,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1505,200906,25,1505,NEW YORK,Thunderstorm Wind,0,0,0,0,3.00K,0.00K
200906,25,1507,200906,25,1507,MONTANA,Hail,0,0,0,0,0.00K,0.00K
200906,25,1509,200906,25,1509,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1510,200906,25,1510,MONTANA,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1510,200906,25,1510,NEW YORK,Thunderstorm Wind,0,0,0,0,8.00K,0.00K
200906,25,1515,200906,25,1815,KENTUCKY,Flash Flood,0,0,0,0,0.00K,0.00K
200906,25,1515,200906,25,1815,KENTUCKY,Flash Flood,0,0,0,0,0.00K,0.00K
200906,25,1518,200906,25,1518,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1520,200906,25,1520,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1522,200906,25,1522,KENTUCKY,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1530,200906,25,1535,NEVADA,Thunderstorm Wind,0,0,0,0,0.70K,0.00K
200906,25,1530,200906,25,1530,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1530,200906,25,1630,KENTUCKY,Heavy Rain,0,0,0,0,0.00K,0.00K
200906,25,1535,200906,25,1540,KENTUCKY,Hail,0,0,0,0,4.00K,
200906,25,1535,200906,25,1535,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1537,200906,25,1537,MICHIGAN,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1537,200906,25,1537,MICHIGAN,Hail,0,0,0,0,0.00K,0.00K
200906,25,1538,200906,25,1538,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1539,200906,25,1539,NEW YORK,Hail,0,0,0,0,0.00K,0.00K
200906,25,1540,200906,25,1540,NEW YORK,Thunderstorm Wind,0,0,0,0,2.00K,0.00K
200906,25,1543,200906,25,1546,OHIO,Hail,0,0,0,0,,
200906,25,1545,200906,25,1545,NEW YORK,Thunderstorm Wind,0,0,0,0,3.00K,0.00K
200906,25,1545,200906,25,1545,NEW YORK,Thunderstorm Wind,0,0,0,0,3.00K,0.00K
200906,25,1545,200906,25,1545,NEW YORK,Thunderstorm Wind,0,0,0,0,1.00K,0.00K
200906,25,1546,200906,25,1546,NEW YORK,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
200906,25,1548,200906,25,1548,PENNSYLVANIA,Thunderstorm Wind,0,0,0,0,5.00K,0.00K
200906,25,1550,200906,25,1550,KANSAS,Thunderstorm Wind,0,0,0,0,0.10K,
200906,25,1550,200906,25,1550,NEW YORK,Thunderstorm Wind,0,0,0,0,0.00K,0.00K
