BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,STATE,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,NEW MEXICO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,4,800,FLORIDA,Flood,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,4,800,FLORIDA,Flood,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,4,800,FLORIDA,Flood,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,1,200,COLORADO,Heavy Snow,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,1,200,COLORADO,Heavy Snow,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,1,25,OREGON,Flood,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2300,ARIZONA,Heat,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,28,2359,GEORGIA,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,UTAH,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,0,200301,31,2359,COLORADO,Drought,0,0,0,0,,
200301,1,1,200301,3,1000,WASHINGTON,Heavy Snow,0,0,0,0,,
200301,1,1,200301,3,1000,WASHINGTON,Heavy Snow,0,0,0,0,,
200301,1,1,200301,3,1000,WASHINGTON,Heavy Snow,0,0,0,0,,
200301,1,1,200301,3,1000,WASHINGTON,Heavy Snow,0,0,0,0,,
200301,1,1,200301,3,1000,IDAHO,Heavy Snow,0,0,0,0,,
200301,1,1,200301,3,1000,IDAHO,Heavy Snow,0,0,0,0,,
200301,1,1,200301,3,1000,WASHINGTON,Heavy Snow,0,0,0,0,,
200301,1,3,200301,1,1100,UTAH,Dense Fog,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,300,200301,2,2000,PENNSYLVANIA,Ice Storm,0,0,0,0,,
200301,1,459,200301,2,225,OREGON,High Wind,0,0,0,0,,
200301,1,459,200301,2,225,OREGON,High Wind,0,0,0,0,,
200301,1,553,200301,1,1130,UTAH,Dense Fog,0,0,0,0,,
200301,1,600,200301,1,1400,NEBRASKA,Heavy Snow,0,0,0,0,,
200301,1,600,200301,1,1400,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,600,200301,1,1400,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,600,200301,1,1400,COLORADO,Heavy Snow,0,0,0,0,,
200301,1,600,200301,1,1400,COLORADO,Heavy Snow,0,0,0,0,,
200301,1,717,200301,1,1130,COLORADO,Dense Fog,0,0,0,0,,
200301,1,900,200301,1,2000,WASHINGTON,Heavy Snow,0,0,0,0,,
200301,1,900,200301,1,1500,COLORADO,Winter Storm,0,0,0,0,,
200301,1,915,200301,4,600,INDIANA,Flood,0,0,0,0,,
200301,1,1000,200301,5,1200,ILLINOIS,Flood,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1100,200301,2,200,AMERICAN SAMOA,High Wind,0,0,0,0,,
200301,1,1100,200301,2,200,AMERICAN SAMOA,High Wind,0,0,0,0,,
200301,1,1100,200301,2,200,AMERICAN SAMOA,High Wind,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1100,200301,1,1600,TEXAS,High Wind,0,0,0,0,,
200301,1,1200,200301,2,800,OREGON,High Wind,0,0,0,0,,
200301,1,1200,200301,2,200,WASHINGTON,High Wind,0,0,0,0,,
200301,1,1300,200301,1,1600,INDIANA,Flood,0,0,0,0,,
200301,1,1330,200301,1,1900,PENNSYLVANIA,WINTER WEATHER,0,0,0,0,,0
200301,1,1330,200301,1,1900,NEW JERSEY,WINTER WEATHER,0,0,0,0,,0
200301,1,1450,200301,1,2000,VIRGINIA,Flood,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1500,200301,1,2000,VIRGINIA,Heavy Rain,0,0,0,0,,
200301,1,1520,200301,1,1900,MARYLAND,Flood,0,0,0,0,,
200301,1,1530,200301,1,2000,VIRGINIA,Flood,1,0,0,0,,
200301,1,1532,200301,1,1900,VIRGINIA,Flood,0,0,0,0,,
200301,1,1538,200301,1,1538,PENNSYLVANIA,Flood,0,0,0,0,,
200301,1,1600,200301,4,2000,KENTUCKY,Flood,0,0,0,0,,
200301,1,1615,200301,1,1615,CALIFORNIA,Heavy Snow,0,0,0,0,,
200301,1,1624,200301,1,2000,VIRGINIA,Flood,0,0,0,0,,
200301,1,1645,200301,1,2000,VIRGINIA,Flood,0,0,0,0,,
200301,1,1700,200301,1,2000,VIRGINIA,Flood,0,0,0,0,,
200301,1,1700,200301,2,100,PENNSYLVANIA,Flood,0,0,0,0,,
200301,1,1817,200301,2,425,COLORADO,Dense Fog,0,0,0,0,,
200301,1,1835,200301,1,2200,MARYLAND,Flood,0,0,0,0,,
200301,1,1840,200301,2,730,WASHINGTON,High Wind,0,0,0,0,100K,
200301,1,1840,200301,2,730,WASHINGTON,High Wind,0,0,0,0,,
200301,1,1840,200301,2,730,WASHINGTON,High Wind,0,0,0,0,,
200301,1,1840,200301,2,730,WASHINGTON,High Wind,0,0,0,0,,
200301,1,1845,200301,1,2145,MARYLAND,Flood,0,0,0,0,,
200301,1,1856,200301,1,2200,MARYLAND,Flood,0,0,0,0,,
200301,1,1900,200301,2,930,UTAH,Dense Fog,0,0,0,0,,
200301,1,1900,200301,1,2200,MARYLAND,Flood,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,ILLINOIS,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,ILLINOIS,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,ILLINOIS,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,ILLINOIS,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,ILLINOIS,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,ILLINOIS,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,2000,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,2000,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2000,200301,2,1200,MISSOURI,Winter Storm,0,0,0,0,,
200301,1,2100,200301,2,425,COLORADO,Dense Fog,0,0,0,0,,
200301,1,2100,200301,2,500,VERMONT,Winter Storm,0,0,0,0,,
200301,1,2100,200301,2,500,VERMONT,Winter Storm,0,0,0,0,,
200301,1,2126,200301,4,2238,NEW JERSEY,Flood,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.2M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.2M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,NEW YORK,Ice Storm,0,0,0,0,.1M,
200301,1,2200,200301,2,200,PENNSYLVANIA,Ice Storm,0,0,0,0,30K,
200301,1,2200,200301,2,200,PENNSYLVANIA,Ice Storm,0,0,0,0,70K,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,MASSACHUSETTS,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2200,200301,2,400,NEW YORK,Winter Storm,0,0,0,0,,
200301,1,2230,200301,2,545,PENNSYLVANIA,Flood,0,0,0,0,,
200301,1,2300,200301,2,300,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,2300,200301,2,300,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,2300,200301,2,300,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,2300,200301,2,300,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,2300,200301,2,300,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,2300,200301,2,300,KANSAS,Heavy Snow,0,0,0,0,,
200301,1,2330,200301,2,1945,MARYLAND,Flood,0,0,0,0,,
200301,2,0,200301,2,0,KANSAS,Winter Storm,0,0,0,0,,
200301,2,0,200301,2,1400,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,0,200301,2,0,KANSAS,Winter Storm,0,0,0,0,,
200301,2,20,200301,2,2000,KANSAS,Winter Storm,0,0,0,0,,
200301,2,20,200301,2,2000,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,20,200301,2,2000,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,54,200301,2,54,GULF OF MEXICO,Marine Thunderstorm Wind,0,0,0,0,,
200301,2,100,200301,2,100,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,100,200301,2,1400,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,100,200301,2,1400,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,100,200301,2,1400,ILLINOIS,Winter Storm,0,0,0,0,,
200301,2,100,200301,2,1400,ILLINOIS,Winter Storm,0,0,0,0,,
200301,2,100,200301,2,1400,ILLINOIS,Winter Storm,0,0,0,0,,
200301,2,100,200301,2,100,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,100,200301,2,1630,PENNSYLVANIA,Flood,0,0,0,0,,
200301,2,136,200301,2,136,GULF OF MEXICO,Marine Thunderstorm Wind,0,0,0,0,,
200301,2,136,200301,2,136,GULF OF MEXICO,Marine Thunderstorm Wind,0,0,0,0,,
200301,2,136,200301,2,136,GULF OF MEXICO,Marine Thunderstorm Wind,0,0,0,0,,
200301,2,136,200301,2,136,GULF OF MEXICO,Marine Thunderstorm Wind,0,0,0,0,,
200301,2,200,200301,2,200,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,200,200301,2,1400,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,200,200301,2,1400,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,200,200301,2,1400,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,200,200301,2,200,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,200,200301,2,200,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,200,200301,2,200,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,230,200301,2,1400,PENNSYLVANIA,Flood,0,0,0,0,,
200301,2,300,200301,2,300,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,300,200301,3,1800,WASHINGTON,Storm Surge/Tide,0,0,0,0,10K,
200301,2,300,200301,3,1800,WASHINGTON,Storm Surge/Tide,0,0,0,0,50K,
200301,2,300,200301,3,1800,WASHINGTON,Storm Surge/Tide,0,0,0,0,30K,
200301,2,300,200301,3,1800,WASHINGTON,Storm Surge/Tide,0,0,0,0,,
200301,2,300,200301,3,1800,WASHINGTON,Storm Surge/Tide,0,0,0,0,,
200301,2,300,200301,2,300,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,300,200301,2,300,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,300,200301,2,300,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,300,200301,2,300,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,335,200301,2,335,MONTANA,High Wind,0,0,0,0,,
200301,2,400,200301,2,425,UTAH,Dense Fog,0,0,0,0,,
200301,2,500,200301,4,1000,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,2,1530,ILLINOIS,Heavy Snow,0,0,0,0,0,0
200301,2,500,200301,3,1000,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,3,1000,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,3,1300,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,2,1500,WEST VIRGINIA,Flood,0,0,0,0,,
200301,2,500,200301,3,1100,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,4,1100,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,3,1100,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,3,1100,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,3,1100,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,4,1200,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,500,200301,3,1000,NEW JERSEY,Storm Surge/Tide,0,0,0,0,,0
200301,2,520,200301,2,2200,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,520,200301,2,2200,MISSOURI,Winter Storm,0,0,0,0,,
200301,2,600,200301,3,1330,DELAWARE,Storm Surge/Tide,0,0,0,0,,0
200301,2,600,200301,3,1330,DELAWARE,Storm Surge/Tide,0,0,0,0,,0
200301,2,600,200301,3,1330,DELAWARE,Storm Surge/Tide,0,0,0,0,,0
200301,2,700,200301,2,1700,INDIANA,Winter Storm,0,0,0,0,,
200301,2,700,200301,2,2200,WASHINGTON,High Surf,0,0,0,0,,
